fecha,hora,indicativo,humedad_media,temperatura_media,anho,mes,dia
2023-10-25,5,102,98.0,8.5,2023,10,25
2023-10-25,6,102,98.0,8.7,2023,10,25
2023-10-25,7,102,97.0,8.9,2023,10,25
2023-10-25,8,102,97.0,9.0,2023,10,25
2023-10-25,9,102,95.0,9.6,2023,10,25
2023-10-25,10,102,87.0,10.7,2023,10,25
2023-10-25,11,102,86.0,11.3,2023,10,25
2023-10-25,12,102,81.0,12.2,2023,10,25
2023-10-25,13,102,79.0,12.5,2023,10,25
2023-10-25,14,102,77.0,13.0,2023,10,25
2023-10-25,15,102,76.0,13.5,2023,10,25
2023-10-25,16,102,75.0,13.7,2023,10,25
2023-10-25,17,102,80.0,13.0,2023,10,25
2023-10-25,18,102,82.0,12.8,2023,10,25
2023-10-25,19,102,84.0,12.4,2023,10,25
2023-10-25,20,102,84.0,12.3,2023,10,25
2023-10-25,21,102,86.0,12.2,2023,10,25
2023-10-25,22,102,87.0,12.2,2023,10,25
2023-10-25,23,102,89.0,12.2,2023,10,25
2023-10-26,0,102,90.0,12.1,2023,10,26
2023-10-26,1,102,90.0,12.0,2023,10,26
2023-10-26,2,102,92.0,11.9,2023,10,26
2023-10-26,3,102,95.0,11.6,2023,10,26
2023-10-26,4,102,95.0,11.6,2023,10,26
2023-10-26,5,102,96.0,11.7,2023,10,26
2023-10-26,6,102,94.0,12.0,2023,10,26
2023-10-26,7,102,89.0,12.3,2023,10,26
2023-10-26,8,102,88.0,12.4,2023,10,26
2023-10-26,9,102,85.0,12.7,2023,10,26
2023-10-26,10,102,82.0,13.1,2023,10,26
2023-10-26,11,102,79.0,13.6,2023,10,26
2023-10-26,12,102,75.0,14.3,2023,10,26
2023-10-26,13,102,78.0,14.2,2023,10,26
2023-10-26,14,102,89.0,13.5,2023,10,26
2023-10-26,15,102,78.0,14.9,2023,10,26
2023-10-26,16,102,76.0,14.6,2023,10,26
2023-10-26,17,102,86.0,12.3,2023,10,26
2023-10-26,18,102,89.0,11.1,2023,10,26
2023-10-26,19,102,93.0,10.9,2023,10,26
2023-10-26,20,102,89.0,11.1,2023,10,26
2023-10-26,21,102,92.0,10.7,2023,10,26
2023-10-26,22,102,77.0,10.7,2023,10,26
2023-10-26,23,102,65.0,10.3,2023,10,26
2023-10-27,0,102,84.0,9.1,2023,10,27
2023-10-27,1,102,85.0,8.7,2023,10,27
2023-10-27,2,102,93.0,8.2,2023,10,27
2023-10-27,3,102,95.0,7.8,2023,10,27
2023-10-27,4,102,93.0,7.5,2023,10,27
2023-10-27,5,102,92.0,6.8,2023,10,27
2023-10-27,6,102,92.0,6.2,2023,10,27
2023-10-27,7,102,94.0,5.9,2023,10,27
2023-10-27,8,102,94.0,5.9,2023,10,27
2023-10-27,9,102,92.0,6.8,2023,10,27
2023-10-27,10,102,87.0,8.1,2023,10,27
2023-10-27,11,102,81.0,9.0,2023,10,27
2023-10-27,12,102,72.0,10.3,2023,10,27
2023-10-27,13,102,74.0,10.5,2023,10,27
2023-10-27,14,102,73.0,10.9,2023,10,27
2023-10-27,15,102,74.0,11.2,2023,10,27
2023-10-27,16,102,75.0,11.3,2023,10,27
2023-10-27,17,102,76.0,11.2,2023,10,27
2023-10-27,18,102,77.0,11.3,2023,10,27
2023-10-27,19,102,78.0,10.7,2023,10,27
2023-10-27,20,102,83.0,10.2,2023,10,27
2023-10-27,21,102,84.0,9.8,2023,10,27
2023-10-27,22,102,84.0,9.7,2023,10,27
2023-10-27,23,102,84.0,9.6,2023,10,27
2023-10-28,0,102,84.0,9.5,2023,10,28
2023-10-28,1,102,84.0,9.4,2023,10,28
2023-10-28,2,102,87.0,9.3,2023,10,28
2023-10-28,3,102,87.0,9.2,2023,10,28
2023-10-28,4,102,87.0,9.1,2023,10,28
2023-10-28,5,102,89.0,8.7,2023,10,28
2023-10-28,6,102,89.0,8.5,2023,10,28
2023-10-28,7,102,91.0,8.4,2023,10,28
2023-10-28,8,102,89.0,8.5,2023,10,28
2023-10-28,9,102,88.0,8.9,2023,10,28
2023-10-28,10,102,84.0,9.6,2023,10,28
2023-10-28,11,102,78.0,10.5,2023,10,28
2023-10-28,12,102,71.0,11.6,2023,10,28
2023-10-28,13,102,72.0,11.6,2023,10,28
2023-10-28,14,102,68.0,12.3,2023,10,28
2023-10-28,15,102,63.0,12.8,2023,10,28
2023-10-28,16,102,64.0,13.1,2023,10,28
2023-10-28,17,102,67.0,13.0,2023,10,28
2023-10-28,18,102,69.0,12.6,2023,10,28
2023-10-28,19,102,74.0,11.9,2023,10,28
2023-10-28,20,102,79.0,11.4,2023,10,28
2023-10-28,21,102,81.0,11.0,2023,10,28
2023-10-28,22,102,84.0,10.5,2023,10,28
2023-10-28,23,102,85.0,10.3,2023,10,28
2023-10-29,0,102,87.0,10.3,2023,10,29
2023-10-29,1,102,91.0,10.0,2023,10,29
2023-10-29,2,102,89.0,10.0,2023,10,29
2023-10-29,3,102,85.0,10.3,2023,10,29
2023-10-29,4,102,84.0,10.2,2023,10,29
2023-10-29,5,102,86.0,9.8,2023,10,29
2023-10-29,6,102,87.0,9.4,2023,10,29
2023-10-29,7,102,87.0,9.2,2023,10,29
2023-10-29,8,102,88.0,9.0,2023,10,29
2023-10-29,9,102,87.0,9.1,2023,10,29
2023-10-29,10,102,86.0,9.5,2023,10,29
2023-10-29,11,102,82.0,10.5,2023,10,29
2023-10-29,12,102,75.0,11.6,2023,10,29
2023-10-29,13,102,70.0,12.3,2023,10,29
2023-10-29,14,102,65.0,13.2,2023,10,29
2023-10-29,15,102,65.0,12.9,2023,10,29
2023-10-29,16,102,67.0,13.1,2023,10,29
2023-10-29,17,102,68.0,13.3,2023,10,29
2023-10-29,18,102,72.0,12.9,2023,10,29
2023-10-29,19,102,75.0,12.4,2023,10,29
2023-10-29,20,102,78.0,11.9,2023,10,29
2023-10-29,21,102,82.0,11.3,2023,10,29
2023-10-29,22,102,88.0,10.4,2023,10,29
2023-10-29,23,102,88.0,10.3,2023,10,29
2023-10-30,0,102,87.0,10.2,2023,10,30
2023-10-30,1,102,93.0,9.6,2023,10,30
2023-10-30,2,102,96.0,9.2,2023,10,30
2023-10-30,3,102,97.0,9.1,2023,10,30
2023-10-30,4,102,98.0,9.0,2023,10,30
2023-10-30,5,102,98.0,8.6,2023,10,30
2023-10-30,6,102,98.0,8.5,2023,10,30
2023-10-30,7,102,98.0,8.4,2023,10,30
2023-10-30,8,102,96.0,8.5,2023,10,30
2023-10-30,9,102,95.0,8.3,2023,10,30
2023-10-30,10,102,90.0,8.6,2023,10,30
2023-10-30,11,102,81.0,8.9,2023,10,30
2023-10-30,12,102,70.0,9.9,2023,10,30
2023-10-30,13,102,65.0,10.8,2023,10,30
2023-10-30,14,102,61.0,11.6,2023,10,30
2023-10-30,15,102,57.0,11.5,2023,10,30
2023-10-30,16,102,49.0,12.6,2023,10,30
2023-10-30,17,102,61.0,11.4,2023,10,30
2023-10-30,18,102,66.0,10.2,2023,10,30
2023-10-30,19,102,67.0,8.8,2023,10,30
2023-10-30,20,102,64.0,8.4,2023,10,30
2023-10-30,21,102,66.0,8.1,2023,10,30
2023-10-30,22,102,76.0,7.5,2023,10,30
2023-10-30,23,102,81.0,6.9,2023,10,30
2023-10-31,0,102,81.0,6.7,2023,10,31
2023-10-31,1,102,81.0,6.5,2023,10,31
2023-10-31,2,102,84.0,6.1,2023,10,31
2023-10-31,3,102,85.0,5.9,2023,10,31
2023-10-31,4,102,86.0,5.8,2023,10,31
2023-10-31,5,102,88.0,5.4,2023,10,31
2023-10-31,6,102,90.0,4.9,2023,10,31
2023-10-31,7,102,94.0,4.1,2023,10,31
2023-10-31,8,102,97.0,4.0,2023,10,31
2023-10-31,9,102,96.0,4.4,2023,10,31
2023-10-31,10,102,92.0,5.7,2023,10,31
2023-10-31,11,102,90.0,5.7,2023,10,31
2023-10-31,12,102,86.0,6.6,2023,10,31
2023-10-31,13,102,79.0,7.8,2023,10,31
2023-10-31,14,102,76.0,8.3,2023,10,31
2023-10-31,15,102,74.0,8.8,2023,10,31
2023-10-31,16,102,70.0,9.4,2023,10,31
2023-10-31,17,102,71.0,9.1,2023,10,31
2023-10-31,18,102,76.0,8.7,2023,10,31
2023-10-31,19,102,80.0,8.3,2023,10,31
2023-10-31,20,102,81.0,8.0,2023,10,31
2023-10-31,21,102,82.0,7.7,2023,10,31
2023-10-31,22,102,82.0,7.6,2023,10,31
2023-10-31,23,102,85.0,7.4,2023,10,31
2023-11-01,0,102,85.0,7.4,2023,11,1
2023-11-01,1,102,89.0,6.4,2023,11,1
2023-11-01,2,102,91.0,6.0,2023,11,1
2023-11-01,3,102,92.0,5.8,2023,11,1
2023-11-01,4,102,93.0,5.7,2023,11,1
2023-11-01,5,102,95.0,5.2,2023,11,1
2023-11-01,6,102,96.0,5.2,2023,11,1
2023-11-01,7,102,97.0,5.5,2023,11,1
2023-11-01,8,102,97.0,5.8,2023,11,1
2023-11-01,9,102,96.0,6.0,2023,11,1
2023-11-01,10,102,92.0,6.4,2023,11,1
2023-11-01,11,102,91.0,7.5,2023,11,1
2023-11-01,12,102,91.0,8.8,2023,11,1
2023-11-01,13,102,92.0,9.2,2023,11,1
2023-11-01,14,102,89.0,10.2,2023,11,1
2023-11-01,15,102,91.0,10.2,2023,11,1
2023-11-01,16,102,91.0,10.5,2023,11,1
2023-11-01,17,102,90.0,10.8,2023,11,1
2023-11-01,18,102,96.0,10.2,2023,11,1
2023-11-01,19,102,93.0,10.3,2023,11,1
2023-11-01,20,102,94.0,10.5,2023,11,1
2023-11-01,21,102,93.0,10.7,2023,11,1
2023-11-01,22,102,91.0,10.9,2023,11,1
2023-11-01,23,102,90.0,11.0,2023,11,1
2023-11-02,0,102,89.0,10.8,2023,11,2
2023-11-02,1,102,90.0,10.7,2023,11,2
2023-11-02,2,102,88.0,10.8,2023,11,2
2023-11-02,3,102,94.0,10.2,2023,11,2
2023-11-02,4,102,94.0,10.4,2023,11,2
2023-11-02,5,102,96.0,10.1,2023,11,2
2023-11-02,6,102,91.0,11.0,2023,11,2
2023-11-02,7,102,85.0,11.5,2023,11,2
2023-11-02,8,102,81.0,11.6,2023,11,2
2023-11-02,9,102,85.0,11.2,2023,11,2
2023-11-02,10,102,95.0,9.8,2023,11,2
2023-11-02,11,102,94.0,8.8,2023,11,2
2023-11-02,12,102,96.0,9.6,2023,11,2
2023-11-02,13,102,85.0,10.8,2023,11,2
2023-11-02,14,102,68.0,12.3,2023,11,2
2023-11-02,15,102,69.0,11.0,2023,11,2
2023-11-02,16,102,81.0,7.0,2023,11,2
2023-11-02,17,102,64.0,7.6,2023,11,2
2023-11-02,18,102,57.0,7.3,2023,11,2
2023-11-02,19,102,55.0,6.4,2023,11,2
2023-11-02,20,102,58.0,5.9,2023,11,2
2023-11-02,21,102,60.0,5.5,2023,11,2
2023-11-02,22,102,61.0,5.2,2023,11,2
2023-11-02,23,102,64.0,4.9,2023,11,2
2023-11-03,0,102,67.0,4.6,2023,11,3
2023-11-03,1,102,74.0,3.9,2023,11,3
2023-11-03,2,102,81.0,3.4,2023,11,3
2023-11-03,3,102,84.0,3.4,2023,11,3
2023-11-03,4,102,84.0,3.7,2023,11,3
2023-11-03,5,102,87.0,3.8,2023,11,3
2023-11-03,6,102,88.0,3.9,2023,11,3
2023-11-03,7,102,90.0,4.1,2023,11,3
2023-11-03,8,102,89.0,4.3,2023,11,3
2023-11-03,9,102,90.0,4.7,2023,11,3
2023-11-03,10,102,90.0,5.3,2023,11,3
2023-11-03,11,102,86.0,6.0,2023,11,3
2023-11-03,12,102,83.0,6.7,2023,11,3
2023-11-03,13,102,77.0,7.9,2023,11,3
2023-11-03,14,102,79.0,8.1,2023,11,3
2023-11-03,15,102,73.0,9.2,2023,11,3
2023-11-03,16,102,66.0,9.5,2023,11,3
2023-11-03,17,102,67.0,9.3,2023,11,3
2023-11-03,18,102,74.0,8.6,2023,11,3
2023-11-03,19,102,76.0,8.5,2023,11,3
2023-11-03,20,102,76.0,8.4,2023,11,3
2023-11-03,21,102,80.0,8.0,2023,11,3
2023-11-03,22,102,83.0,7.7,2023,11,3
2023-11-03,23,102,85.0,7.3,2023,11,3
2023-11-04,0,102,86.0,6.9,2023,11,4
2023-11-04,1,102,87.0,6.5,2023,11,4
2023-11-04,2,102,87.0,6.3,2023,11,4
2023-11-04,3,102,89.0,6.7,2023,11,4
2023-11-04,4,102,91.0,6.9,2023,11,4
2023-11-04,5,102,94.0,6.7,2023,11,4
2023-11-04,6,102,97.0,6.5,2023,11,4
2023-11-04,7,102,98.0,6.7,2023,11,4
2023-11-04,8,102,99.0,7.1,2023,11,4
2023-11-04,9,102,94.0,7.9,2023,11,4
2023-11-04,10,102,90.0,8.2,2023,11,4
2023-11-04,11,102,95.0,8.1,2023,11,4
2023-11-04,12,102,97.0,8.4,2023,11,4
2023-11-04,13,102,96.0,8.8,2023,11,4
2023-11-04,14,102,89.0,9.7,2023,11,4
2023-11-04,15,102,95.0,9.6,2023,11,4
2023-11-04,16,102,96.0,9.8,2023,11,4
2023-11-04,17,102,97.0,10.2,2023,11,4
2023-11-04,18,102,90.0,11.1,2023,11,4
2023-11-04,19,102,77.0,10.1,2023,11,4
2023-11-04,20,102,79.0,8.6,2023,11,4
2023-11-04,21,102,84.0,8.4,2023,11,4
2023-11-04,22,102,78.0,8.1,2023,11,4
2023-11-04,23,102,78.0,7.5,2023,11,4
2023-11-05,0,102,81.0,6.9,2023,11,5
2023-11-05,1,102,85.0,6.3,2023,11,5
2023-11-05,2,102,85.0,5.8,2023,11,5
2023-11-05,3,102,87.0,5.6,2023,11,5
2023-11-05,4,102,90.0,5.4,2023,11,5
2023-11-05,5,102,90.0,5.5,2023,11,5
2023-11-05,6,102,90.0,5.5,2023,11,5
2023-11-05,7,102,90.0,5.2,2023,11,5
2023-11-05,8,102,91.0,5.1,2023,11,5
2023-11-05,9,102,89.0,5.6,2023,11,5
2023-11-05,10,102,83.0,6.7,2023,11,5
2023-11-05,11,102,78.0,7.5,2023,11,5
2023-11-05,12,102,73.0,8.4,2023,11,5
2023-11-05,13,102,66.0,9.5,2023,11,5
2023-11-05,14,102,63.0,9.9,2023,11,5
2023-11-05,15,102,62.0,10.0,2023,11,5
2023-11-05,16,102,65.0,9.6,2023,11,5
2023-11-05,17,102,61.0,9.9,2023,11,5
2023-11-05,18,102,64.0,9.1,2023,11,5
2023-11-05,19,102,67.0,8.5,2023,11,5
2023-11-05,20,102,72.0,7.6,2023,11,5
2023-11-05,21,102,75.0,7.1,2023,11,5
2023-11-05,22,102,77.0,7.0,2023,11,5
2023-11-05,23,102,81.0,6.7,2023,11,5
2023-11-06,0,102,85.0,6.1,2023,11,6
2023-11-06,1,102,86.0,5.9,2023,11,6
2023-11-06,2,102,88.0,5.2,2023,11,6
2023-11-06,3,102,90.0,4.5,2023,11,6
2023-11-06,4,102,92.0,3.9,2023,11,6
2023-11-06,5,102,95.0,3.4,2023,11,6
2023-11-06,6,102,91.0,3.6,2023,11,6
2023-11-06,7,102,89.0,3.5,2023,11,6
2023-11-06,8,102,93.0,2.8,2023,11,6
2023-11-06,9,102,82.0,4.3,2023,11,6
2023-11-06,10,102,64.0,6.9,2023,11,6
2023-11-06,11,102,56.0,7.8,2023,11,6
2023-11-06,12,102,54.0,8.3,2023,11,6
2023-11-06,13,102,50.0,8.9,2023,11,6
2023-11-06,14,102,49.0,8.7,2023,11,6
2023-11-06,15,102,46.0,9.1,2023,11,6
2023-11-06,16,102,42.0,9.7,2023,11,6
2023-11-06,17,102,40.0,10.1,2023,11,6
2023-11-06,18,102,44.0,8.8,2023,11,6
2023-11-06,19,102,63.0,6.9,2023,11,6
2023-11-06,20,102,69.0,5.9,2023,11,6
2023-11-06,21,102,70.0,5.4,2023,11,6
2023-11-06,22,102,71.0,5.2,2023,11,6
2023-11-06,23,102,72.0,4.8,2023,11,6
2023-11-07,0,102,72.0,4.5,2023,11,7
2023-11-07,1,102,71.0,4.2,2023,11,7
2023-11-07,2,102,70.0,4.0,2023,11,7
2023-11-07,3,102,66.0,4.0,2023,11,7
2023-11-07,4,102,67.0,3.6,2023,11,7
2023-11-07,5,102,68.0,3.3,2023,11,7
2023-11-07,6,102,69.0,2.8,2023,11,7
2023-11-07,7,102,76.0,1.8,2023,11,7
2023-11-07,8,102,82.0,1.1,2023,11,7
2023-11-07,9,102,74.0,3.0,2023,11,7
2023-11-07,10,102,67.0,5.3,2023,11,7
2023-11-07,11,102,70.0,5.6,2023,11,7
2023-11-07,12,102,77.0,4.8,2023,11,7
2023-11-07,13,102,75.0,5.3,2023,11,7
2023-11-07,14,102,70.0,6.2,2023,11,7
2023-11-07,15,102,65.0,7.0,2023,11,7
2023-11-07,16,102,70.0,6.9,2023,11,7
2023-11-07,17,102,76.0,6.9,2023,11,7
2023-11-07,18,102,76.0,6.8,2023,11,7
2023-11-07,19,102,83.0,5.7,2023,11,7
2023-11-07,20,102,85.0,5.3,2023,11,7
2023-11-07,21,102,86.0,4.9,2023,11,7
2023-11-07,22,102,89.0,4.2,2023,11,7
2023-11-07,23,102,88.0,4.0,2023,11,7
2023-11-08,0,102,86.0,3.7,2023,11,8
2023-11-08,1,102,89.0,3.2,2023,11,8
2023-11-08,2,102,90.0,2.7,2023,11,8
2023-11-08,3,102,91.0,2.9,2023,11,8
2023-11-08,4,102,92.0,2.8,2023,11,8
2023-11-08,5,102,91.0,3.1,2023,11,8
2023-11-08,6,102,89.0,3.3,2023,11,8
2023-11-08,7,102,91.0,2.8,2023,11,8
2023-11-08,8,102,91.0,2.8,2023,11,8
2023-11-08,9,102,92.0,3.0,2023,11,8
2023-11-08,10,102,95.0,2.8,2023,11,8
2023-11-08,11,102,97.0,3.2,2023,11,8
2023-11-08,12,102,90.0,4.5,2023,11,8
2023-11-08,13,102,78.0,6.6,2023,11,8
2023-11-08,14,102,72.0,7.9,2023,11,8
2023-11-08,15,102,70.0,8.2,2023,11,8
2023-11-08,16,102,69.0,8.4,2023,11,8
2023-11-08,17,102,73.0,7.9,2023,11,8
2023-11-08,18,102,77.0,7.5,2023,11,8
2023-11-08,19,102,77.0,7.6,2023,11,8
2023-11-08,20,102,76.0,7.5,2023,11,8
2023-11-08,21,102,78.0,7.1,2023,11,8
2023-11-08,22,102,77.0,7.2,2023,11,8
2023-11-08,23,102,79.0,7.2,2023,11,8
2023-11-09,0,102,82.0,7.0,2023,11,9
2023-11-09,1,102,89.0,6.4,2023,11,9
2023-11-09,2,102,91.0,6.2,2023,11,9
2023-11-09,3,102,93.0,6.0,2023,11,9
2023-11-09,4,102,94.0,6.1,2023,11,9
2023-11-09,5,102,94.0,6.3,2023,11,9
2023-11-09,6,102,95.0,6.3,2023,11,9
2023-11-09,7,102,96.0,6.3,2023,11,9
2023-11-09,8,102,96.0,6.5,2023,11,9
2023-11-09,9,102,95.0,6.7,2023,11,9
2023-11-09,10,102,90.0,7.6,2023,11,9
2023-11-09,11,102,69.0,9.6,2023,11,9
2023-11-09,12,102,55.0,10.6,2023,11,9
2023-11-09,13,102,50.0,11.3,2023,11,9
2023-11-09,14,102,48.0,11.6,2023,11,9
2023-11-09,15,102,45.0,12.6,2023,11,9
2023-11-09,16,102,45.0,13.1,2023,11,9
2023-11-09,17,102,53.0,12.4,2023,11,9
2023-11-09,18,102,58.0,11.6,2023,11,9
2023-11-09,19,102,67.0,10.1,2023,11,9
2023-11-09,20,102,69.0,9.2,2023,11,9
2023-11-09,21,102,76.0,8.7,2023,11,9
2023-11-09,22,102,81.0,8.2,2023,11,9
2023-11-09,23,102,83.0,7.7,2023,11,9
2023-11-10,0,102,77.0,7.7,2023,11,10
2023-11-10,1,102,70.0,7.5,2023,11,10
2023-11-10,2,102,70.0,7.2,2023,11,10
2023-11-10,3,102,74.0,6.4,2023,11,10
2023-11-10,4,102,75.0,6.3,2023,11,10
2023-11-10,5,102,76.0,5.9,2023,11,10
2023-11-10,6,102,70.0,6.4,2023,11,10
2023-11-10,7,102,67.0,6.5,2023,11,10
2023-11-10,8,102,69.0,6.0,2023,11,10
2023-11-10,9,102,67.0,7.0,2023,11,10
2023-11-10,10,102,62.0,8.7,2023,11,10
2023-11-10,11,102,60.0,9.7,2023,11,10
2023-11-10,12,102,62.0,9.9,2023,11,10
2023-11-10,13,102,59.0,10.8,2023,11,10
2023-11-10,14,102,60.0,10.6,2023,11,10
2023-11-10,15,102,58.0,11.5,2023,11,10
2023-11-10,16,102,61.0,10.9,2023,11,10
2023-11-10,17,102,67.0,10.3,2023,11,10
2023-11-10,18,102,73.0,9.9,2023,11,10
2023-11-10,19,102,78.0,9.4,2023,11,10
2023-11-10,20,102,80.0,9.2,2023,11,10
2023-11-10,21,102,84.0,8.6,2023,11,10
2023-11-10,22,102,92.0,8.1,2023,11,10
2023-11-10,23,102,95.0,7.9,2023,11,10
2023-11-11,0,102,94.0,8.2,2023,11,11
2023-11-11,1,102,95.0,8.3,2023,11,11
2023-11-11,2,102,94.0,8.6,2023,11,11
2023-11-11,3,102,94.0,8.9,2023,11,11
2023-11-11,4,102,94.0,9.1,2023,11,11
2023-11-11,5,102,94.0,9.4,2023,11,11
2023-11-11,6,102,94.0,9.5,2023,11,11
2023-11-11,7,102,95.0,9.7,2023,11,11
2023-11-11,8,102,95.0,10.0,2023,11,11
2023-11-11,9,102,94.0,10.4,2023,11,11
2023-11-11,10,102,91.0,11.2,2023,11,11
2023-11-11,11,102,84.0,12.6,2023,11,11
2023-11-11,12,102,82.0,13.2,2023,11,11
2023-11-11,13,102,83.0,13.3,2023,11,11
2023-11-11,14,102,81.0,13.5,2023,11,11
2023-11-11,15,102,81.0,13.4,2023,11,11
2023-11-11,16,102,82.0,13.1,2023,11,11
2023-11-11,17,102,84.0,12.5,2023,11,11
2023-11-11,18,102,87.0,11.9,2023,11,11
2023-11-11,19,102,88.0,11.4,2023,11,11
2023-11-11,20,102,89.0,11.0,2023,11,11
2023-11-11,21,102,88.0,10.7,2023,11,11
2023-11-11,22,102,88.0,10.4,2023,11,11
2023-11-11,23,102,89.0,10.0,2023,11,11
2023-11-12,0,102,91.0,9.6,2023,11,12
2023-11-12,1,102,92.0,9.3,2023,11,12
2023-11-12,2,102,92.0,9.1,2023,11,12
2023-11-12,3,102,92.0,9.1,2023,11,12
2023-11-12,4,102,94.0,9.0,2023,11,12
2023-11-12,5,102,94.0,9.1,2023,11,12
2023-11-12,6,102,95.0,9.2,2023,11,12
2023-11-12,7,102,95.0,9.2,2023,11,12
2023-11-12,8,102,96.0,9.2,2023,11,12
2023-11-12,9,102,92.0,10.4,2023,11,12
2023-11-12,10,102,78.0,13.0,2023,11,12
2023-11-12,11,102,69.0,14.2,2023,11,12
2023-11-12,12,102,61.0,15.6,2023,11,12
2023-11-12,13,102,63.0,15.6,2023,11,12
2023-11-12,14,102,66.0,15.5,2023,11,12
2023-11-12,15,102,64.0,15.5,2023,11,12
2023-11-12,16,102,69.0,14.9,2023,11,12
2023-11-12,17,102,70.0,14.2,2023,11,12
2023-11-12,18,102,78.0,13.1,2023,11,12
2023-11-12,19,102,83.0,12.6,2023,11,12
2023-11-12,20,102,87.0,12.2,2023,11,12
2023-11-12,21,102,89.0,11.8,2023,11,12
2023-11-12,22,102,92.0,11.3,2023,11,12
2023-11-12,23,102,94.0,10.9,2023,11,12
2023-11-13,0,102,97.0,11.2,2023,11,13
2023-11-13,1,102,97.0,11.7,2023,11,13
2023-11-13,2,102,96.0,11.8,2023,11,13
2023-11-13,3,102,95.0,11.8,2023,11,13
2023-11-13,4,102,96.0,11.6,2023,11,13
2023-11-13,5,102,95.0,11.6,2023,11,13
2023-11-13,6,102,93.0,11.7,2023,11,13
2023-11-13,7,102,93.0,11.5,2023,11,13
2023-11-13,8,102,93.0,11.5,2023,11,13
2023-11-13,9,102,92.0,11.6,2023,11,13
2023-11-13,10,102,86.0,12.0,2023,11,13
2023-11-13,11,102,80.0,12.7,2023,11,13
2023-11-13,12,102,78.0,12.9,2023,11,13
2023-11-13,13,102,71.0,14.2,2023,11,13
2023-11-13,14,102,69.0,14.6,2023,11,13
2023-11-13,15,102,70.0,14.4,2023,11,13
2023-11-13,16,102,65.0,15.2,2023,11,13
2023-11-13,17,102,69.0,14.1,2023,11,13
2023-11-13,18,102,74.0,13.0,2023,11,13
2023-11-13,19,102,78.0,12.3,2023,11,13
2023-11-13,20,102,80.0,12.0,2023,11,13
2023-11-13,21,102,85.0,11.1,2023,11,13
2023-11-13,22,102,85.0,10.9,2023,11,13
2023-11-13,23,102,88.0,10.2,2023,11,13
2023-11-14,0,102,91.0,9.5,2023,11,14
2023-11-14,1,102,94.0,8.8,2023,11,14
2023-11-14,2,102,96.0,8.4,2023,11,14
2023-11-14,3,102,97.0,8.0,2023,11,14
2023-11-14,4,102,98.0,8.0,2023,11,14
2023-11-14,5,102,98.0,8.3,2023,11,14
2023-11-14,6,102,98.0,8.4,2023,11,14
2023-11-14,7,102,98.0,8.1,2023,11,14
2023-11-14,8,102,99.0,8.1,2023,11,14
2023-11-14,9,102,98.0,8.0,2023,11,14
2023-11-14,10,102,98.0,7.9,2023,11,14
2023-11-14,11,102,99.0,8.5,2023,11,14
2023-11-14,12,102,97.0,9.5,2023,11,14
2023-11-14,13,102,91.0,10.2,2023,11,14
2023-11-14,14,102,89.0,10.7,2023,11,14
2023-11-14,15,102,79.0,12.8,2023,11,14
2023-11-14,16,102,76.0,13.3,2023,11,14
2023-11-14,17,102,77.0,13.1,2023,11,14
2023-11-14,18,102,81.0,12.3,2023,11,14
2023-11-14,19,102,86.0,11.3,2023,11,14
2023-11-14,20,102,89.0,10.5,2023,11,14
2023-11-14,21,102,90.0,9.8,2023,11,14
2023-11-14,22,102,92.0,9.2,2023,11,14
2023-11-14,23,102,93.0,8.8,2023,11,14
2023-11-15,0,102,94.0,8.7,2023,11,15
2023-11-15,1,102,95.0,8.4,2023,11,15
2023-11-15,2,102,95.0,8.2,2023,11,15
2023-11-15,3,102,96.0,8.3,2023,11,15
2023-11-15,4,102,96.0,8.2,2023,11,15
2023-11-15,5,102,95.0,8.5,2023,11,15
2023-11-15,6,102,93.0,8.9,2023,11,15
2023-11-15,7,102,93.0,8.8,2023,11,15
2023-11-15,8,102,93.0,8.6,2023,11,15
2023-11-15,9,102,94.0,8.4,2023,11,15
2023-11-15,10,102,93.0,8.5,2023,11,15
2023-11-15,11,102,92.0,8.5,2023,11,15
2023-11-15,12,102,89.0,9.3,2023,11,15
2023-11-15,13,102,78.0,11.8,2023,11,15
2023-11-15,14,102,68.0,13.9,2023,11,15
2023-11-15,15,102,74.0,13.2,2023,11,15
2023-11-15,16,102,80.0,11.9,2023,11,15
2023-11-15,17,102,83.0,11.2,2023,11,15
2023-11-15,18,102,89.0,10.2,2023,11,15
2023-11-15,19,102,92.0,9.5,2023,11,15
2023-11-15,20,102,94.0,9.0,2023,11,15
2023-11-15,21,102,95.0,8.7,2023,11,15
2023-11-15,22,102,96.0,8.0,2023,11,15
2023-11-15,23,102,98.0,6.8,2023,11,15
2023-11-16,0,102,99.0,6.7,2023,11,16
2023-11-16,1,102,100.0,7.6,2023,11,16
2023-11-16,2,102,100.0,7.7,2023,11,16
2023-11-16,3,102,99.0,7.1,2023,11,16
2023-11-16,4,102,100.0,6.9,2023,11,16
2023-11-16,5,102,100.0,7.0,2023,11,16
2023-11-16,6,102,100.0,7.2,2023,11,16
2023-11-16,7,102,100.0,7.2,2023,11,16
2023-11-16,8,102,100.0,7.3,2023,11,16
2023-11-16,9,102,100.0,7.4,2023,11,16
2023-11-16,10,102,100.0,7.4,2023,11,16
2023-11-16,11,102,100.0,7.8,2023,11,16
2023-11-16,12,102,99.0,8.1,2023,11,16
2023-11-16,13,102,98.0,9.1,2023,11,16
