fecha,hora,indicativo,humedad_media,temperatura_media,anho,mes,dia
2024-05-06,6,102,88.0,9.3,2024,5,6
2024-05-06,7,102,86.0,9.2,2024,5,6
2024-05-06,8,102,78.0,10.7,2024,5,6
2024-05-06,9,102,73.0,11.7,2024,5,6
2024-05-06,10,102,67.0,12.3,2024,5,6
2024-05-06,11,102,61.0,13.1,2024,5,6
2024-05-06,12,102,56.0,13.7,2024,5,6
2024-05-06,13,102,55.0,13.7,2024,5,6
2024-05-06,14,102,56.0,14.2,2024,5,6
2024-05-06,15,102,53.0,13.8,2024,5,6
2024-05-06,16,102,47.0,15.6,2024,5,6
2024-05-06,17,102,47.0,15.5,2024,5,6
2024-05-06,18,102,38.0,15.6,2024,5,6
2024-05-06,19,102,32.0,16.0,2024,5,6
2024-05-06,20,102,32.0,15.3,2024,5,6
2024-05-06,21,102,36.0,14.0,2024,5,6
2024-05-06,22,102,40.0,13.1,2024,5,6
2024-05-06,23,102,42.0,11.9,2024,5,6
2024-05-07,0,102,47.0,10.3,2024,5,7
2024-05-07,1,102,48.0,9.9,2024,5,7
2024-05-07,2,102,48.0,9.7,2024,5,7
2024-05-07,3,102,51.0,8.9,2024,5,7
2024-05-07,4,102,60.0,7.7,2024,5,7
2024-05-07,5,102,66.0,7.2,2024,5,7
2024-05-07,6,102,66.0,6.9,2024,5,7
2024-05-07,7,102,66.0,7.1,2024,5,7
2024-05-07,8,102,61.0,8.7,2024,5,7
2024-05-07,9,102,56.0,10.2,2024,5,7
2024-05-07,10,102,55.0,10.7,2024,5,7
2024-05-07,11,102,49.0,12.4,2024,5,7
2024-05-07,12,102,43.0,14.0,2024,5,7
2024-05-07,13,102,38.0,15.1,2024,5,7
2024-05-07,14,102,34.0,16.7,2024,5,7
2024-05-07,15,102,32.0,17.6,2024,5,7
2024-05-07,16,102,30.0,18.8,2024,5,7
2024-05-07,17,102,30.0,19.0,2024,5,7
2024-05-07,18,102,30.0,19.6,2024,5,7
2024-05-07,19,102,32.0,18.9,2024,5,7
2024-05-07,20,102,30.0,17.0,2024,5,7
2024-05-07,21,102,34.0,14.7,2024,5,7
2024-05-07,22,102,35.0,13.5,2024,5,7
2024-05-07,23,102,40.0,12.3,2024,5,7
2024-05-08,0,102,46.0,11.2,2024,5,8
2024-05-08,1,102,51.0,9.7,2024,5,8
2024-05-08,2,102,55.0,8.7,2024,5,8
2024-05-08,3,102,60.0,7.8,2024,5,8
2024-05-08,4,102,62.0,7.2,2024,5,8
2024-05-08,5,102,62.0,6.9,2024,5,8
2024-05-08,6,102,63.0,6.3,2024,5,8
2024-05-08,7,102,64.0,6.4,2024,5,8
2024-05-08,8,102,60.0,7.4,2024,5,8
2024-05-08,9,102,57.0,8.5,2024,5,8
2024-05-08,10,102,51.0,10.1,2024,5,8
2024-05-08,11,102,45.0,11.7,2024,5,8
2024-05-08,12,102,37.0,13.9,2024,5,8
2024-05-08,13,102,32.0,15.7,2024,5,8
2024-05-08,14,102,26.0,17.3,2024,5,8
2024-05-08,15,102,22.0,18.8,2024,5,8
2024-05-08,16,102,18.0,19.7,2024,5,8
2024-05-08,17,102,17.0,20.4,2024,5,8
2024-05-08,18,102,18.0,20.3,2024,5,8
2024-05-08,19,102,18.0,20.7,2024,5,8
2024-05-08,20,102,18.0,20.4,2024,5,8
2024-05-08,21,102,20.0,19.3,2024,5,8
2024-05-08,22,102,21.0,18.9,2024,5,8
2024-05-08,23,102,24.0,18.0,2024,5,8
2024-05-09,0,102,33.0,15.6,2024,5,9
2024-05-09,1,102,39.0,13.8,2024,5,9
2024-05-09,2,102,43.0,12.9,2024,5,9
2024-05-09,3,102,48.0,12.0,2024,5,9
2024-05-09,4,102,54.0,10.5,2024,5,9
2024-05-09,5,102,56.0,10.0,2024,5,9
2024-05-09,6,102,57.0,9.5,2024,5,9
2024-05-09,7,102,55.0,9.9,2024,5,9
2024-05-09,8,102,51.0,11.3,2024,5,9
2024-05-09,9,102,46.0,12.8,2024,5,9
2024-05-09,10,102,41.0,14.7,2024,5,9
2024-05-09,11,102,38.0,16.5,2024,5,9
2024-05-09,12,102,34.0,18.1,2024,5,9
2024-05-09,13,102,30.0,19.3,2024,5,9
2024-05-09,14,102,27.0,20.5,2024,5,9
2024-05-09,15,102,24.0,21.8,2024,5,9
2024-05-09,16,102,22.0,22.0,2024,5,9
2024-05-09,17,102,20.0,22.8,2024,5,9
2024-05-09,18,102,19.0,22.9,2024,5,9
2024-05-09,19,102,19.0,22.1,2024,5,9
2024-05-09,20,102,21.0,21.4,2024,5,9
2024-05-09,21,102,23.0,20.8,2024,5,9
2024-05-09,22,102,25.0,20.0,2024,5,9
2024-05-09,23,102,27.0,19.3,2024,5,9
2024-05-10,0,102,29.0,18.5,2024,5,10
2024-05-10,1,102,35.0,16.4,2024,5,10
2024-05-10,2,102,37.0,15.8,2024,5,10
2024-05-10,3,102,43.0,14.1,2024,5,10
2024-05-10,4,102,48.0,13.2,2024,5,10
2024-05-10,5,102,49.0,12.8,2024,5,10
2024-05-10,6,102,52.0,12.2,2024,5,10
2024-05-10,7,102,55.0,11.4,2024,5,10
2024-05-10,8,102,52.0,12.6,2024,5,10
2024-05-10,9,102,48.0,14.0,2024,5,10
2024-05-10,10,102,41.0,15.6,2024,5,10
2024-05-10,11,102,39.0,16.9,2024,5,10
2024-05-10,12,102,36.0,18.5,2024,5,10
2024-05-10,13,102,33.0,20.1,2024,5,10
2024-05-10,14,102,29.0,21.8,2024,5,10
2024-05-10,15,102,25.0,22.9,2024,5,10
2024-05-10,16,102,22.0,24.0,2024,5,10
2024-05-10,17,102,22.0,24.3,2024,5,10
2024-05-10,18,102,21.0,24.3,2024,5,10
2024-05-10,19,102,22.0,24.3,2024,5,10
2024-05-10,20,102,22.0,23.9,2024,5,10
2024-05-10,21,102,24.0,22.5,2024,5,10
2024-05-10,22,102,25.0,21.3,2024,5,10
2024-05-10,23,102,27.0,19.8,2024,5,10
2024-05-11,0,102,29.0,18.4,2024,5,11
2024-05-11,1,102,31.0,16.9,2024,5,11
2024-05-11,2,102,36.0,15.5,2024,5,11
2024-05-11,3,102,38.0,14.6,2024,5,11
2024-05-11,4,102,38.0,14.3,2024,5,11
2024-05-11,5,102,46.0,13.0,2024,5,11
2024-05-11,6,102,50.0,12.0,2024,5,11
2024-05-11,7,102,51.0,11.5,2024,5,11
2024-05-11,8,102,51.0,11.5,2024,5,11
2024-05-11,9,102,44.0,13.8,2024,5,11
2024-05-11,10,102,39.0,14.8,2024,5,11
2024-05-11,11,102,37.0,16.7,2024,5,11
2024-05-11,12,102,34.0,18.1,2024,5,11
2024-05-11,13,102,29.0,20.4,2024,5,11
2024-05-11,14,102,25.0,22.0,2024,5,11
2024-05-11,15,102,24.0,22.9,2024,5,11
2024-05-11,16,102,22.0,24.2,2024,5,11
2024-05-11,17,102,22.0,24.3,2024,5,11
2024-05-11,18,102,22.0,24.1,2024,5,11
2024-05-11,19,102,24.0,23.4,2024,5,11
2024-05-11,20,102,23.0,23.1,2024,5,11
2024-05-11,21,102,34.0,20.3,2024,5,11
2024-05-11,22,102,35.0,19.5,2024,5,11
2024-05-11,23,102,38.0,18.6,2024,5,11
2024-05-12,0,102,43.0,17.2,2024,5,12
2024-05-12,1,102,43.0,17.0,2024,5,12
2024-05-12,2,102,46.0,16.0,2024,5,12
2024-05-12,3,102,49.0,15.0,2024,5,12
2024-05-12,4,102,50.0,14.5,2024,5,12
2024-05-12,5,102,53.0,13.6,2024,5,12
2024-05-12,6,102,58.0,12.4,2024,5,12
2024-05-12,7,102,59.0,12.2,2024,5,12
2024-05-12,8,102,54.0,14.0,2024,5,12
2024-05-12,9,102,45.0,16.2,2024,5,12
2024-05-12,10,102,40.0,17.8,2024,5,12
2024-05-12,11,102,35.0,20.2,2024,5,12
2024-05-12,12,102,34.0,20.2,2024,5,12
2024-05-12,13,102,31.0,21.8,2024,5,12
2024-05-12,14,102,28.0,22.8,2024,5,12
2024-05-12,15,102,27.0,23.5,2024,5,12
2024-05-12,16,102,25.0,24.1,2024,5,12
2024-05-12,17,102,25.0,23.9,2024,5,12
2024-05-12,18,102,26.0,24.0,2024,5,12
2024-05-12,19,102,28.0,22.6,2024,5,12
2024-05-12,20,102,35.0,21.7,2024,5,12
2024-05-12,21,102,34.0,21.1,2024,5,12
2024-05-12,22,102,34.0,20.3,2024,5,12
2024-05-12,23,102,37.0,19.5,2024,5,12
2024-05-13,0,102,39.0,18.5,2024,5,13
2024-05-13,1,102,39.0,18.0,2024,5,13
2024-05-13,2,102,43.0,17.2,2024,5,13
2024-05-13,3,102,45.0,16.7,2024,5,13
2024-05-13,4,102,48.0,15.7,2024,5,13
2024-05-13,5,102,48.0,15.4,2024,5,13
2024-05-13,6,102,49.0,14.5,2024,5,13
2024-05-13,7,102,51.0,14.3,2024,5,13
2024-05-13,8,102,49.0,16.0,2024,5,13
2024-05-13,9,102,52.0,15.6,2024,5,13
2024-05-13,10,102,46.0,18.0,2024,5,13
2024-05-13,11,102,42.0,19.1,2024,5,13
2024-05-13,12,102,37.0,19.9,2024,5,13
2024-05-13,13,102,34.0,20.6,2024,5,13
2024-05-13,14,102,30.0,21.5,2024,5,13
2024-05-13,15,102,29.0,22.5,2024,5,13
2024-05-13,16,102,29.0,22.9,2024,5,13
2024-05-13,17,102,30.0,22.7,2024,5,13
2024-05-13,18,102,31.0,22.2,2024,5,13
2024-05-13,19,102,34.0,21.7,2024,5,13
2024-05-13,20,102,38.0,20.4,2024,5,13
2024-05-13,21,102,42.0,19.4,2024,5,13
2024-05-13,22,102,46.0,18.8,2024,5,13
2024-05-13,23,102,51.0,17.6,2024,5,13
2024-05-14,0,102,57.0,15.4,2024,5,14
2024-05-14,1,102,62.0,14.3,2024,5,14
2024-05-14,2,102,72.0,10.8,2024,5,14
2024-05-14,3,102,64.0,10.7,2024,5,14
2024-05-14,4,102,58.0,10.1,2024,5,14
2024-05-14,5,102,55.0,9.2,2024,5,14
2024-05-14,6,102,54.0,8.6,2024,5,14
2024-05-14,7,102,55.0,8.8,2024,5,14
2024-05-14,8,102,52.0,10.0,2024,5,14
2024-05-14,9,102,52.0,10.2,2024,5,14
2024-05-14,10,102,47.0,12.3,2024,5,14
2024-05-14,11,102,46.0,12.0,2024,5,14
2024-05-14,12,102,40.0,13.1,2024,5,14
2024-05-14,13,102,39.0,13.4,2024,5,14
2024-05-14,14,102,37.0,13.9,2024,5,14
2024-05-14,15,102,34.0,15.0,2024,5,14
2024-05-14,16,102,34.0,15.2,2024,5,14
2024-05-14,17,102,33.0,15.6,2024,5,14
2024-05-14,18,102,35.0,15.1,2024,5,14
2024-05-14,19,102,37.0,14.0,2024,5,14
2024-05-14,20,102,46.0,12.4,2024,5,14
2024-05-14,21,102,47.0,11.3,2024,5,14
2024-05-14,22,102,46.0,11.3,2024,5,14
2024-05-14,23,102,46.0,10.7,2024,5,14
2024-05-15,0,102,48.0,10.0,2024,5,15
2024-05-15,1,102,52.0,9.4,2024,5,15
2024-05-15,2,102,54.0,8.8,2024,5,15
2024-05-15,3,102,56.0,8.4,2024,5,15
2024-05-15,4,102,56.0,8.3,2024,5,15
2024-05-15,5,102,55.0,8.0,2024,5,15
2024-05-15,6,102,52.0,8.0,2024,5,15
2024-05-15,7,102,52.0,7.8,2024,5,15
2024-05-15,8,102,49.0,8.4,2024,5,15
2024-05-15,9,102,47.0,9.2,2024,5,15
2024-05-15,10,102,41.0,10.2,2024,5,15
2024-05-15,11,102,37.0,10.7,2024,5,15
2024-05-15,12,102,34.0,11.4,2024,5,15
2024-05-15,13,102,32.0,12.2,2024,5,15
2024-05-15,14,102,29.0,12.8,2024,5,15
2024-05-15,15,102,28.0,13.4,2024,5,15
2024-05-15,16,102,28.0,13.7,2024,5,15
2024-05-15,17,102,28.0,14.0,2024,5,15
2024-05-15,18,102,30.0,13.7,2024,5,15
2024-05-15,19,102,31.0,13.4,2024,5,15
2024-05-15,20,102,33.0,12.9,2024,5,15
2024-05-15,21,102,36.0,12.4,2024,5,15
2024-05-15,22,102,39.0,11.8,2024,5,15
2024-05-15,23,102,43.0,10.8,2024,5,15
2024-05-16,0,102,50.0,9.6,2024,5,16
2024-05-16,1,102,53.0,9.1,2024,5,16
2024-05-16,2,102,54.0,8.9,2024,5,16
2024-05-16,3,102,57.0,8.1,2024,5,16
2024-05-16,4,102,56.0,8.1,2024,5,16
2024-05-16,5,102,57.0,7.7,2024,5,16
2024-05-16,6,102,57.0,7.3,2024,5,16
2024-05-16,7,102,53.0,7.4,2024,5,16
2024-05-16,8,102,51.0,8.5,2024,5,16
2024-05-16,9,102,48.0,9.4,2024,5,16
2024-05-16,10,102,43.0,10.0,2024,5,16
2024-05-16,11,102,41.0,10.6,2024,5,16
2024-05-16,12,102,39.0,11.4,2024,5,16
2024-05-16,13,102,39.0,11.9,2024,5,16
2024-05-16,14,102,38.0,12.6,2024,5,16
2024-05-16,15,102,38.0,12.9,2024,5,16
2024-05-16,16,102,39.0,13.0,2024,5,16
2024-05-16,17,102,38.0,13.1,2024,5,16
2024-05-16,18,102,35.0,13.3,2024,5,16
2024-05-16,19,102,35.0,13.1,2024,5,16
2024-05-16,20,102,37.0,12.5,2024,5,16
2024-05-16,21,102,41.0,11.8,2024,5,16
2024-05-16,22,102,43.0,11.1,2024,5,16
2024-05-16,23,102,47.0,10.8,2024,5,16
2024-05-17,0,102,52.0,10.4,2024,5,17
2024-05-17,1,102,55.0,9.8,2024,5,17
2024-05-17,2,102,61.0,9.5,2024,5,17
2024-05-17,3,102,68.0,9.2,2024,5,17
2024-05-17,4,102,77.0,8.9,2024,5,17
2024-05-17,5,102,85.0,8.5,2024,5,17
2024-05-17,6,102,84.0,8.6,2024,5,17
2024-05-17,7,102,82.0,8.5,2024,5,17
2024-05-17,8,102,76.0,9.3,2024,5,17
2024-05-17,9,102,67.0,10.6,2024,5,17
2024-05-17,10,102,66.0,10.9,2024,5,17
2024-05-17,11,102,55.0,12.3,2024,5,17
2024-05-17,12,102,48.0,12.6,2024,5,17
2024-05-17,13,102,42.0,13.5,2024,5,17
2024-05-17,14,102,44.0,13.7,2024,5,17
2024-05-17,15,102,43.0,14.0,2024,5,17
2024-05-17,16,102,41.0,14.8,2024,5,17
2024-05-17,17,102,39.0,15.3,2024,5,17
2024-05-17,18,102,38.0,15.4,2024,5,17
2024-05-17,19,102,42.0,14.6,2024,5,17
2024-05-17,20,102,42.0,14.2,2024,5,17
2024-05-17,21,102,43.0,13.4,2024,5,17
2024-05-17,22,102,46.0,12.6,2024,5,17
2024-05-17,23,102,47.0,12.1,2024,5,17
2024-05-18,0,102,49.0,11.4,2024,5,18
2024-05-18,1,102,47.0,11.4,2024,5,18
2024-05-18,2,102,49.0,11.0,2024,5,18
2024-05-18,3,102,51.0,10.4,2024,5,18
2024-05-18,4,102,56.0,9.6,2024,5,18
2024-05-18,5,102,61.0,8.8,2024,5,18
2024-05-18,6,102,65.0,7.9,2024,5,18
2024-05-18,7,102,61.0,9.2,2024,5,18
2024-05-18,8,102,56.0,10.9,2024,5,18
2024-05-18,9,102,51.0,12.0,2024,5,18
2024-05-18,10,102,48.0,12.2,2024,5,18
2024-05-18,11,102,44.0,13.2,2024,5,18
2024-05-18,12,102,38.0,14.8,2024,5,18
2024-05-18,13,102,35.0,15.6,2024,5,18
2024-05-18,14,102,33.0,15.8,2024,5,18
2024-05-18,15,102,30.0,17.5,2024,5,18
2024-05-18,16,102,27.0,17.5,2024,5,18
2024-05-18,17,102,25.0,17.9,2024,5,18
2024-05-18,18,102,24.0,18.1,2024,5,18
2024-05-18,19,102,23.0,17.9,2024,5,18
2024-05-18,20,102,24.0,17.2,2024,5,18
2024-05-18,21,102,34.0,15.8,2024,5,18
2024-05-18,22,102,41.0,14.3,2024,5,18
2024-05-18,23,102,44.0,13.7,2024,5,18
2024-05-19,0,102,47.0,12.9,2024,5,19
2024-05-19,1,102,52.0,11.9,2024,5,19
2024-05-19,2,102,57.0,10.7,2024,5,19
2024-05-19,3,102,57.0,10.3,2024,5,19
2024-05-19,4,102,62.0,9.2,2024,5,19
2024-05-19,5,102,61.0,9.7,2024,5,19
2024-05-19,6,102,64.0,9.1,2024,5,19
2024-05-19,7,102,64.0,9.3,2024,5,19
2024-05-19,8,102,62.0,9.9,2024,5,19
2024-05-19,9,102,59.0,10.9,2024,5,19
2024-05-19,10,102,51.0,13.1,2024,5,19
2024-05-19,11,102,44.0,15.1,2024,5,19
2024-05-19,12,102,41.0,15.1,2024,5,19
2024-05-19,13,102,39.0,15.4,2024,5,19
2024-05-19,14,102,32.0,16.7,2024,5,19
2024-05-19,15,102,31.0,17.2,2024,5,19
2024-05-19,16,102,31.0,17.6,2024,5,19
2024-05-19,17,102,27.0,17.8,2024,5,19
2024-05-19,18,102,31.0,15.5,2024,5,19
2024-05-19,19,102,31.0,14.6,2024,5,19
2024-05-19,20,102,32.0,14.6,2024,5,19
2024-05-19,21,102,38.0,13.7,2024,5,19
2024-05-19,22,102,48.0,12.5,2024,5,19
2024-05-19,23,102,59.0,10.5,2024,5,19
2024-05-20,0,102,66.0,9.6,2024,5,20
2024-05-20,1,102,68.0,8.9,2024,5,20
2024-05-20,2,102,67.0,8.7,2024,5,20
2024-05-20,3,102,69.0,7.7,2024,5,20
2024-05-20,4,102,71.0,7.5,2024,5,20
2024-05-20,5,102,67.0,7.9,2024,5,20
2024-05-20,6,102,65.0,8.0,2024,5,20
2024-05-20,7,102,68.0,7.1,2024,5,20
2024-05-20,8,102,65.0,8.1,2024,5,20
2024-05-20,9,102,55.0,10.5,2024,5,20
2024-05-20,10,102,46.0,12.7,2024,5,20
2024-05-20,11,102,41.0,14.3,2024,5,20
2024-05-20,12,102,38.0,15.0,2024,5,20
2024-05-20,13,102,36.0,15.6,2024,5,20
2024-05-20,14,102,38.0,15.1,2024,5,20
2024-05-20,15,102,38.0,15.2,2024,5,20
2024-05-20,16,102,36.0,15.4,2024,5,20
2024-05-20,17,102,36.0,15.8,2024,5,20
2024-05-20,18,102,34.0,16.3,2024,5,20
2024-05-20,19,102,38.0,15.3,2024,5,20
2024-05-20,20,102,40.0,14.2,2024,5,20
2024-05-20,21,102,49.0,13.0,2024,5,20
2024-05-20,22,102,50.0,12.8,2024,5,20
2024-05-20,23,102,51.0,12.4,2024,5,20
2024-05-21,0,102,53.0,11.7,2024,5,21
2024-05-21,1,102,54.0,11.3,2024,5,21
2024-05-21,2,102,58.0,10.9,2024,5,21
2024-05-21,3,102,57.0,11.3,2024,5,21
2024-05-21,4,102,58.0,10.9,2024,5,21
2024-05-21,5,102,57.0,11.3,2024,5,21
2024-05-21,6,102,56.0,11.7,2024,5,21
2024-05-21,7,102,57.0,11.7,2024,5,21
2024-05-21,8,102,61.0,11.0,2024,5,21
2024-05-21,9,102,50.0,13.8,2024,5,21
2024-05-21,10,102,47.0,14.2,2024,5,21
2024-05-21,11,102,45.0,14.8,2024,5,21
2024-05-21,12,102,43.0,15.3,2024,5,21
2024-05-21,13,102,40.0,15.6,2024,5,21
2024-05-21,14,102,40.0,15.6,2024,5,21
2024-05-21,15,102,52.0,13.5,2024,5,21
2024-05-21,16,102,49.0,13.6,2024,5,21
2024-05-21,17,102,45.0,14.7,2024,5,21
2024-05-21,18,102,65.0,11.5,2024,5,21
2024-05-21,19,102,70.0,10.8,2024,5,21
2024-05-21,20,102,61.0,11.9,2024,5,21
2024-05-21,21,102,61.0,11.3,2024,5,21
2024-05-21,22,102,58.0,11.0,2024,5,21
2024-05-21,23,102,57.0,10.9,2024,5,21
2024-05-22,0,102,58.0,10.3,2024,5,22
2024-05-22,1,102,59.0,10.5,2024,5,22
2024-05-22,2,102,59.0,10.7,2024,5,22
2024-05-22,3,102,61.0,10.3,2024,5,22
2024-05-22,4,102,64.0,9.7,2024,5,22
2024-05-22,5,102,63.0,9.9,2024,5,22
2024-05-22,6,102,62.0,9.6,2024,5,22
2024-05-22,7,102,59.0,10.0,2024,5,22
2024-05-22,8,102,56.0,11.2,2024,5,22
2024-05-22,9,102,51.0,12.3,2024,5,22
2024-05-22,10,102,50.0,12.8,2024,5,22
2024-05-22,11,102,46.0,13.5,2024,5,22
2024-05-22,12,102,45.0,14.3,2024,5,22
2024-05-22,13,102,42.0,14.6,2024,5,22
2024-05-22,14,102,38.0,15.7,2024,5,22
2024-05-22,15,102,35.0,16.4,2024,5,22
2024-05-22,16,102,32.0,17.4,2024,5,22
2024-05-22,17,102,30.0,17.5,2024,5,22
2024-05-22,18,102,31.0,17.5,2024,5,22
2024-05-22,19,102,33.0,17.6,2024,5,22
2024-05-22,20,102,36.0,16.8,2024,5,22
2024-05-22,21,102,39.0,15.7,2024,5,22
2024-05-22,22,102,35.0,14.8,2024,5,22
2024-05-22,23,102,37.0,13.8,2024,5,22
2024-05-23,0,102,40.0,12.7,2024,5,23
2024-05-23,1,102,43.0,11.6,2024,5,23
2024-05-23,2,102,45.0,10.4,2024,5,23
2024-05-23,3,102,49.0,10.1,2024,5,23
2024-05-23,4,102,50.0,9.8,2024,5,23
2024-05-23,5,102,56.0,8.2,2024,5,23
2024-05-23,6,102,62.0,7.8,2024,5,23
2024-05-23,7,102,61.0,8.7,2024,5,23
2024-05-23,8,102,58.0,9.8,2024,5,23
2024-05-23,9,102,54.0,11.2,2024,5,23
2024-05-23,10,102,48.0,13.0,2024,5,23
2024-05-23,11,102,41.0,14.7,2024,5,23
2024-05-23,12,102,36.0,16.3,2024,5,23
2024-05-23,13,102,32.0,17.2,2024,5,23
2024-05-23,14,102,29.0,18.6,2024,5,23
2024-05-23,15,102,25.0,19.5,2024,5,23
2024-05-23,16,102,20.0,20.3,2024,5,23
2024-05-23,17,102,19.0,21.0,2024,5,23
2024-05-23,18,102,19.0,21.2,2024,5,23
2024-05-23,19,102,18.0,21.2,2024,5,23
2024-05-23,20,102,19.0,20.8,2024,5,23
2024-05-23,21,102,20.0,19.5,2024,5,23
2024-05-23,22,102,22.0,18.3,2024,5,23
2024-05-23,23,102,32.0,16.7,2024,5,23
2024-05-24,0,102,41.0,14.8,2024,5,24
2024-05-24,1,102,47.0,13.5,2024,5,24
2024-05-24,2,102,52.0,12.1,2024,5,24
2024-05-24,3,102,56.0,11.1,2024,5,24
2024-05-24,4,102,59.0,10.3,2024,5,24
2024-05-24,5,102,62.0,9.5,2024,5,24
2024-05-24,6,102,63.0,9.1,2024,5,24
2024-05-24,7,102,62.0,9.6,2024,5,24
2024-05-24,8,102,59.0,10.9,2024,5,24
2024-05-24,9,102,55.0,12.5,2024,5,24
2024-05-24,10,102,53.0,14.3,2024,5,24
2024-05-24,11,102,49.0,15.6,2024,5,24
2024-05-24,12,102,43.0,17.4,2024,5,24
2024-05-24,13,102,36.0,19.1,2024,5,24
2024-05-24,14,102,27.0,20.4,2024,5,24
2024-05-24,15,102,23.0,21.5,2024,5,24
2024-05-24,16,102,20.0,22.2,2024,5,24
2024-05-24,17,102,20.0,23.2,2024,5,24
2024-05-24,18,102,19.0,23.4,2024,5,24
2024-05-24,19,102,22.0,23.2,2024,5,24
2024-05-24,20,102,24.0,23.0,2024,5,24
2024-05-24,21,102,27.0,21.5,2024,5,24
2024-05-24,22,102,29.0,20.4,2024,5,24
2024-05-24,23,102,34.0,19.3,2024,5,24
2024-05-25,0,102,27.0,18.3,2024,5,25
2024-05-25,1,102,31.0,16.9,2024,5,25
2024-05-25,2,102,36.0,15.5,2024,5,25
2024-05-25,3,102,38.0,14.6,2024,5,25
2024-05-25,4,102,41.0,13.4,2024,5,25
2024-05-25,5,102,46.0,12.1,2024,5,25
2024-05-25,6,102,52.0,11.1,2024,5,25
2024-05-25,7,102,50.0,12.3,2024,5,25
2024-05-25,8,102,47.0,13.2,2024,5,25
2024-05-25,9,102,47.0,14.6,2024,5,25
2024-05-25,10,102,48.0,15.5,2024,5,25
2024-05-25,11,102,43.0,17.3,2024,5,25
2024-05-25,12,102,34.0,19.6,2024,5,25
2024-05-25,13,102,24.0,21.6,2024,5,25
2024-05-25,14,102,18.0,22.7,2024,5,25
2024-05-25,15,102,13.0,23.5,2024,5,25
2024-05-25,16,102,12.0,23.8,2024,5,25
2024-05-25,17,102,12.0,24.5,2024,5,25
2024-05-25,18,102,11.0,24.7,2024,5,25
2024-05-25,19,102,11.0,24.5,2024,5,25
2024-05-25,20,102,12.0,23.7,2024,5,25
2024-05-25,21,102,15.0,22.2,2024,5,25
2024-05-25,22,102,19.0,20.6,2024,5,25
2024-05-25,23,102,22.0,19.2,2024,5,25
2024-05-26,0,102,24.0,18.2,2024,5,26
2024-05-26,1,102,25.0,17.9,2024,5,26
2024-05-26,2,102,26.0,17.4,2024,5,26
2024-05-26,3,102,32.0,15.4,2024,5,26
2024-05-26,4,102,35.0,14.1,2024,5,26
2024-05-26,5,102,35.0,13.0,2024,5,26
2024-05-26,6,102,41.0,11.9,2024,5,26
2024-05-26,7,102,44.0,11.1,2024,5,26
2024-05-26,8,102,41.0,13.3,2024,5,26
2024-05-26,9,102,35.0,15.3,2024,5,26
2024-05-26,10,102,32.0,17.3,2024,5,26
2024-05-26,11,102,31.0,19.0,2024,5,26
2024-05-26,12,102,27.0,21.5,2024,5,26
2024-05-26,13,102,26.0,22.4,2024,5,26
2024-05-26,14,102,24.0,23.3,2024,5,26
2024-05-26,15,102,24.0,23.9,2024,5,26
2024-05-26,16,102,24.0,24.3,2024,5,26
2024-05-26,17,102,22.0,24.3,2024,5,26
2024-05-26,18,102,22.0,24.6,2024,5,26
2024-05-26,19,102,25.0,23.9,2024,5,26
2024-05-26,20,102,23.0,23.3,2024,5,26
2024-05-26,21,102,24.0,22.2,2024,5,26
2024-05-26,22,102,33.0,20.9,2024,5,26
2024-05-26,23,102,38.0,19.8,2024,5,26
2024-05-27,0,102,38.0,18.9,2024,5,27
2024-05-27,1,102,37.0,18.1,2024,5,27
2024-05-27,2,102,41.0,17.6,2024,5,27
2024-05-27,3,102,46.0,16.7,2024,5,27
2024-05-27,4,102,48.0,16.1,2024,5,27
2024-05-27,5,102,49.0,15.3,2024,5,27
2024-05-27,6,102,51.0,14.4,2024,5,27
2024-05-27,7,102,53.0,14.6,2024,5,27
2024-05-27,8,102,51.0,15.7,2024,5,27
2024-05-27,9,102,47.0,17.3,2024,5,27
2024-05-27,10,102,41.0,18.4,2024,5,27
2024-05-27,11,102,37.0,20.9,2024,5,27
2024-05-27,12,102,33.0,21.8,2024,5,27
2024-05-27,13,102,30.0,22.6,2024,5,27
2024-05-27,14,102,27.0,23.4,2024,5,27
2024-05-27,15,102,24.0,24.9,2024,5,27
2024-05-27,16,102,21.0,25.5,2024,5,27
2024-05-27,17,102,17.0,26.0,2024,5,27
2024-05-27,18,102,18.0,25.9,2024,5,27
2024-05-27,19,102,17.0,25.9,2024,5,27
2024-05-27,20,102,20.0,25.3,2024,5,27
2024-05-27,21,102,27.0,23.1,2024,5,27
2024-05-27,22,102,34.0,20.6,2024,5,27
2024-05-27,23,102,36.0,19.3,2024,5,27
2024-05-28,0,102,39.0,18.8,2024,5,28
2024-05-28,1,102,48.0,17.3,2024,5,28
2024-05-28,2,102,52.0,15.9,2024,5,28
2024-05-28,3,102,56.0,14.5,2024,5,28
2024-05-28,4,102,59.0,13.7,2024,5,28
2024-05-28,5,102,61.0,13.3,2024,5,28
2024-05-28,6,102,61.0,13.0,2024,5,28
2024-05-28,7,102,60.0,13.3,2024,5,28
2024-05-28,8,102,56.0,14.9,2024,5,28
2024-05-28,9,102,53.0,16.2,2024,5,28
2024-05-28,10,102,52.0,17.9,2024,5,28
2024-05-28,11,102,51.0,18.8,2024,5,28
2024-05-28,12,102,47.0,20.1,2024,5,28
2024-05-28,13,102,43.0,21.6,2024,5,28
2024-05-28,14,102,38.0,23.4,2024,5,28
